program	coverage	svtype	TR	mean	std
sniffles	8x	TOT	outside	0.6869943959822442	0.012582164247309279
sniffles	8x	TOT	within	0.6024710374456449	0.010941036975094853
svjedi	16x	DEL	all	0.8058698324910752	0.007778840412231937
svjedi	16x	DEL	outside	0.9439732910489703	0.0106766543066394
svjedi	16x	DEL	within	0.747061346287673	0.013627351830960545
svjedi	16x	INS	all	0.5603772374763191	0.007425220015922223
svjedi	16x	INS	outside	0.6691402368809699	0.008723264953982988
svjedi	16x	INS	within	0.5255292655671965	0.008798387892223274
svjedi	16x	TOT	all	0.6538387328193346	0.0055744960506720325
svjedi	16x	TOT	outside	0.7488169101691675	0.005789545165733756
svjedi	16x	TOT	within	0.6081261414992833	0.008310571758616664
svjedi	32x	DEL	all	0.8065015050965	0.008248171661960206
svjedi	32x	DEL	outside	0.944166215132292	0.010629343726929436
svjedi	32x	DEL	within	0.7472737392216439	0.014149636452395056
svjedi	32x	INS	all	0.5613585333205265	0.0079513512658828
svjedi	32x	INS	outside	0.6692113438655832	0.008604800341564542
svjedi	32x	INS	within	0.5266017812403981	0.009453193760201936
svjedi	32x	TOT	all	0.6546579840679005	0.006072985401240996
svjedi	32x	TOT	outside	0.7489269213190348	0.005718903298612673
svjedi	32x	TOT	within	0.6088409543001784	0.008829401729071706
svjedi	8x	DEL	all	0.7961264928476639	0.010204693681988876
svjedi	8x	DEL	outside	0.9375330040715119	0.01419624196662191
svjedi	8x	DEL	within	0.7357179292253683	0.01560696510000582
svjedi	8x	INS	all	0.5512241586617005	0.008065488102786969
svjedi	8x	INS	outside	0.6639890508138907	0.009417400792101613
svjedi	8x	INS	within	0.5149501951941695	0.008907058887636174
svjedi	8x	TOT	all	0.644485516943791	0.007104650861881736
svjedi	8x	TOT	outside	0.7433070329777796	0.007346870975414971
svjedi	8x	TOT	within	0.5972867607228057	0.009495139335994968
