program	coverage	svtype	TR	mean	std
svjedi	8x	TOT	within	0.71123988235207	0.008275389518986287
svjedi	8x	DEL	all	0.8668938476809551	0.006362158023506287
svjedi	8x	DEL	outside	0.9544293935001278	0.006638418907543076
svjedi	8x	DEL	within	0.8253672219134363	0.010190371076607599
svjedi	8x	INS	all	0.6773745913924688	0.007739716116033462
svjedi	8x	INS	outside	0.7849902042607396	0.008159964624904509
svjedi	8x	INS	within	0.6350804087714592	0.00960862094998339
sniffles	32x	TOT	all	0.8043339491297938	0.00319844698972802
sniffles	32x	TOT	outside	0.8293544699912327	0.005538919801605946
sniffles	32x	TOT	within	0.7876420614740076	0.003977708339410026
sniffles	32x	DEL	all	0.90501464622078	0.003722407248860723
sniffles	32x	DEL	outside	0.9613468436813305	0.004868388136638347
sniffles	32x	DEL	within	0.879584310359834	0.006237102123929994
sniffles	32x	INS	all	0.7331285647426343	0.004317167849764139
sniffles	32x	INS	outside	0.7666200705348094	0.0085302372939846
sniffles	32x	INS	within	0.7261188261584902	0.004787534526767406
sniffles	16x	TOT	all	0.8001250574912583	0.0041206403752860185
sniffles	16x	TOT	outside	0.825338116329963	0.006057430909950008
sniffles	16x	TOT	within	0.7832655142747821	0.004759016837241735
sniffles	16x	DEL	all	0.8982534996571269	0.0046349845266146685
sniffles	16x	DEL	outside	0.9563748852879836	0.0064164148802310665
sniffles	16x	DEL	within	0.8722041175332218	0.00591510516527179
sniffles	16x	INS	all	0.7303342163259103	0.005171294724574181
sniffles	16x	INS	outside	0.7629112689071319	0.008710636686009889
sniffles	16x	INS	within	0.7233201635400115	0.005807562677639439
sniffles	8x	TOT	all	0.7758005992840359	0.007569659664159087
sniffles	8x	TOT	outside	0.80655276223981	0.007888210383358475
sniffles	8x	TOT	within	0.756761586657419	0.00861847016340548
sniffles	8x	DEL	all	0.870657258139504	0.008871611411363691
sniffles	8x	DEL	outside	0.9353115053546648	0.009531410074643832
sniffles	8x	DEL	within	0.841916718946744	0.010438144192376427
sniffles	8x	INS	all	0.7082019366983943	0.007291195031699232
sniffles	8x	INS	outside	0.7449598046703617	0.010467688315734979
sniffles	8x	INS	within	0.6992004996973166	0.008249008021417299
cutesv	32x	TOT	all	0.7811575306546775	0.008532099518222754
cutesv	32x	TOT	outside	0.8520286650891965	0.005694001612519832
cutesv	32x	TOT	within	0.7429036462327158	0.011856538527815833
cutesv	32x	DEL	all	0.8906899596235146	0.006484126770527533
cutesv	32x	DEL	outside	0.9660777346767764	0.00448432043249233
cutesv	32x	DEL	within	0.8536744967514114	0.010606856727566309
cutesv	32x	INS	all	0.7052040291684839	0.011357973232840041
cutesv	32x	INS	outside	0.7977341615189806	0.008248948681711468
cutesv	32x	INS	within	0.6709323954793754	0.015002623765372038
cutesv	16x	TOT	all	0.7664547349747256	0.008044799249075035
cutesv	16x	TOT	outside	0.8378618293407982	0.007228125594916696
cutesv	16x	TOT	within	0.7274947372606252	0.010966367597309491
cutesv	16x	DEL	all	0.8787720473807353	0.006792949181867464
cutesv	16x	DEL	outside	0.9568943463987978	0.007203815642271172
cutesv	16x	DEL	within	0.8402249184494631	0.010088333395661564
cutesv	16x	INS	all	0.6886447774551324	0.01033912674529423
cutesv	16x	INS	outside	0.7812435605519563	0.0093388433719342
cutesv	16x	INS	within	0.6542280696075122	0.013754538682542563
cutesv	8x	TOT	all	0.7284349103621655	0.010490958526421752
cutesv	8x	TOT	outside	0.8008689728645128	0.010773208538498015
cutesv	8x	TOT	within	0.6878612805480285	0.012216692852939108
cutesv	8x	DEL	all	0.8432266821209989	0.010130706611785069
cutesv	8x	DEL	outside	0.9264075236123346	0.011046910031921126
cutesv	8x	DEL	within	0.8014920448784227	0.012502236162924492
cutesv	8x	INS	all	0.6492477409993794	0.012209409950021599
cutesv	8x	INS	outside	0.7413622532595777	0.013316113146100613
cutesv	8x	INS	within	0.6142479468990345	0.013983812477104014
	32x	TOT	all	0.8053697102734518	0.0031002506736659066
	32x	TOT	outside	0.8282432754540708	0.00538474927851553
	32x	TOT	within	0.789839575554954	0.003662785266668882
	32x	DEL	all	0.903450644499115	0.0038612664846092797
	32x	DEL	outside	0.9610476354518254	0.005093020718112464
	32x	DEL	within	0.8780783842334002	0.0063073084141471265
	32x	INS	all	0.7361915385479454	0.004065317017186828
	32x	INS	outside	0.765261796854259	0.008295433391801424
	32x	INS	within	0.7310690420185249	0.004573276552670552
	16x	TOT	all	0.805544207706821	0.0029668811426466373
	16x	TOT	outside	0.8281164677319727	0.005485739833274038
	16x	TOT	within	0.7900564520197338	0.003451852643525696
	16x	DEL	all	0.903403222367324	0.0036775668058926106
	16x	DEL	outside	0.9613987110849319	0.005036685728838189
	16x	DEL	within	0.8778350112560784	0.006139365501405463
	16x	INS	all	0.7363626062693353	0.004076656135386878
	16x	INS	outside	0.7649473849236821	0.008413674640897194
	16x	INS	within	0.7314141759601327	0.004412135244255673
	8x	TOT	all	0.805544207706821	0.0029668811426466373
	8x	TOT	outside	0.8281164677319727	0.005485739833274038
	8x	TOT	within	0.7900564520197338	0.003451852643525696
	8x	DEL	all	0.903403222367324	0.0036775668058926106
	8x	DEL	outside	0.9613987110849319	0.005036685728838189
	8x	DEL	within	0.8778350112560784	0.006139365501405463
	8x	INS	all	0.7363626062693353	0.004076656135386878
	8x	INS	outside	0.7649473849236821	0.008413674640897194
	8x	INS	within	0.7314141759601327	0.004412135244255673
