program	coverage	svtype	TR	mean	std
sniffles	8x	DEL	outside	0.8734552411307003	0.013501630474844498
sniffles	8x	DEL	within	0.2634967852230671	0.008439509626617553
sniffles	8x	INS	all	0.08343001717896054	0.00474023408231738
sniffles	8x	INS	outside	0.10168472334179667	0.005041276283086919
sniffles	8x	INS	within	0.07696151941499409	0.004578028866242489
cutesv	32x	TOT	all	0.12785853974306205	0.007088891929285415
cutesv	32x	TOT	outside	0.15941384798501448	0.007409776328188009
cutesv	32x	TOT	within	0.10786175802328651	0.005999250914818238
cutesv	32x	DEL	all	0.2955721971723564	0.008333016971797284
cutesv	32x	DEL	outside	0.854470586014728	0.01392703391458539
cutesv	32x	DEL	within	0.21282990530909046	0.006205679852487781
cutesv	32x	INS	all	0.08621206626383379	0.004822275365852205
cutesv	32x	INS	outside	0.10841456317282744	0.005386951111678141
cutesv	32x	INS	within	0.07707083972969309	0.004298649641572145
cutesv	16x	TOT	all	0.1321187313239457	0.007474091635754925
cutesv	16x	TOT	outside	0.15789218671958288	0.007339257370790997
cutesv	16x	TOT	within	0.11285123638013418	0.0065421805062850944
cutesv	16x	DEL	all	0.37850853581235827	0.009241534552954836
cutesv	16x	DEL	outside	0.8888299150169213	0.01157360173522911
cutesv	16x	DEL	within	0.28239023537635916	0.0077462373964167636
cutesv	16x	INS	all	0.0847418831054561	0.004729542974507365
cutesv	16x	INS	outside	0.1066509436255893	0.005352641408480714
cutesv	16x	INS	within	0.0756907675101319	0.004167666223628021
cutesv	8x	TOT	all	0.12600198553078298	0.007096442023544698
cutesv	8x	TOT	outside	0.15062006818852255	0.006652385639995108
cutesv	8x	TOT	within	0.1073591832768208	0.006248626829605145
cutesv	8x	DEL	all	0.3618768560622376	0.009731822782520981
cutesv	8x	DEL	outside	0.8614836665268656	0.013644821224642513
cutesv	8x	DEL	within	0.26834343911971975	0.007972925856716353
cutesv	8x	INS	all	0.08058672351290759	0.00440465926994952
cutesv	8x	INS	outside	0.10112510791982246	0.0047941562581593706
cutesv	8x	INS	within	0.07196092568780929	0.003954110531002517
