program	coverage	svtype	TR	mean	std
sniffles	8x	DEL	outside	0.904311298768109	0.014339218859797881
sniffles	8x	DEL	within	0.655643574868508	0.015627352916408318
sniffles	8x	INS	all	0.5650902072410994	0.007173148509787732
sniffles	8x	INS	outside	0.6176346581503294	0.014864752952745542
sniffles	8x	INS	within	0.5518566487414727	0.006840157614189861
sniffles	8x	TOT	all	0.6209422066877373	0.008421135531800388
sniffles	8x	TOT	outside	0.7005659022185534	0.012812679089907388
sniffles	8x	TOT	within	0.5910818497563245	0.008681896791104503
svjedi	16x	DEL	all	0.8148626427132998	0.007968310614312947
svjedi	16x	DEL	outside	0.9658400831647272	0.0035986768930205714
svjedi	16x	DEL	within	0.7716382917300931	0.012767703473230174
svjedi	16x	INS	all	0.6602900719853708	0.005762734046324907
svjedi	16x	INS	outside	0.7120167809430794	0.013635514213542085
svjedi	16x	INS	within	0.6508258334127532	0.004348778461337859
svjedi	16x	TOT	all	0.719505829911173	0.004955909814150989
svjedi	16x	TOT	outside	0.7859155980822587	0.009418322351400674
svjedi	16x	TOT	within	0.6960851838517725	0.004887490238361719
svjedi	32x	DEL	all	0.8159629361949619	0.008734194827301674
svjedi	32x	DEL	outside	0.9661807436706203	0.0029788983960027686
svjedi	32x	DEL	within	0.772631680848773	0.013735309784680738
svjedi	32x	INS	all	0.6606535442662727	0.00691615927383802
svjedi	32x	INS	outside	0.7112997735718861	0.012523013522038468
svjedi	32x	INS	within	0.6515807623459035	0.005660222386607383
svjedi	32x	TOT	all	0.7200811468392136	0.005967955855268485
svjedi	32x	TOT	outside	0.7854619966890554	0.008878829021950422
svjedi	32x	TOT	within	0.6968625256945074	0.006097556012990141
svjedi	8x	DEL	all	0.8024615995861868	0.009031182077323554
svjedi	8x	DEL	outside	0.958832489025251	0.007342907523462643
svjedi	8x	DEL	within	0.7573622868609466	0.01358469053995886
svjedi	8x	INS	all	0.6482370611110748	0.005446230190791414
svjedi	8x	INS	outside	0.7078888350919375	0.011562416354781755
svjedi	8x	INS	within	0.636766164698721	0.004987289690767445
svjedi	8x	TOT	all	0.7076172248267394	0.005144230519163657
svjedi	8x	TOT	outside	0.781152082867743	0.007709119785706312
svjedi	8x	TOT	within	0.6822091775826192	0.005587864328979676
